"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"450","Heros severus","Cichliformes","Cichlidae","Heros",3,"present","",547065,"","Heros_severus"
"451","Haplochromis sp.",NA,NA,NA,0,"absent","",737833,"not_otu, incertae_sedis","Haplochromis_sp."
"452","Pelvicachromis taeniatus","Cichliformes","Cichlidae","Pelvicachromis",0,"absent","",66663,"","Pelvicachromis_taeniatus"
"453","Steatocranus casuarius","Cichliformes","Cichlidae","Steatocranus",0,"absent","",911145,"","Steatocranus_casuarius"
"454","Oreochromis esculentus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",406449,"sibling_higher","Oreochromis_esculentus"
"455","Coptodon zillii","Cichliformes","Cichlidae","Coptodon",0,"absent","",862692,"","Coptodon_zillii"
"456","Oreochromis spilurus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",5558327,"sibling_higher","Oreochromis_spilurus"
"457","Tilapia sparrmanii","Cichliformes","Cichlidae","Tilapia",0,"absent","",911151,"","Tilapia_sparrmanii"
"458","Oreochromis variabilis","Cichliformes","Cichlidae","Oreochromis",0,"absent","",688559,"sibling_higher","Oreochromis_variabilis"
"459","Tor putitora","Cypriniformes","Cyprinidae","Tor",NA,"present","",720179,"","Tor_putitora"
"460","Gadella jordani","Gadiformes","Moridae","Gadella",3,"present","",89173,"","Gadella_jordani"
"461","Bregmaceros japonicus","Gadiformes","Bregmacerotidae","Bregmaceros",0,"absent","",3630525,"","Bregmaceros_japonicus"
"462","Coelorinchus smithi","Gadiformes","Macrouridae","Coelorinchus",3,"present","",759483,"","Coelorinchus_smithi"
"463","Hydrolagus colliei","Chimaeriformes","Chimaeridae","Hydrolagus",NA,"present","",29493,"extinct_inherited, incertae_sedis","Hydrolagus_colliei"
"464","Opsanus beta","Batrachoidiformes","Batrachoididae","Opsanus",1,"present","y",478186,"","Opsanus_beta"
"465","Gambusia affinis","Cyprinodontiformes","Poeciliidae","Gambusia",0,"absent","y",617445,"","Gambusia_affinis"
"466","Myoxocephalus scorpius","Perciformes/Cottoidei","Cottidae","Myoxocephalus",4,"present","",942655,"","Myoxocephalus_scorpius"
"467","Zoarces viviparus","Perciformes/Zoarcoidei","Zoarcidae","Zoarces",4,"present","y",752564,"","Zoarces_viviparus"
"468","Callionymus lyra","Callionymiformes","Callionymidae","Callionymus",3,"present","",795408,"","Callionymus_lyra"
"469","Gobius niger","Gobiiformes","Gobiidae","Gobius",3,"present","y",1054967,"","Gobius_niger"
"470","Symphodus melops","Eupercaria/misc","Labridae","Symphodus",4,"present","",553191,"sibling_higher","Symphodus_melops"
"471","Labrus bergylta","Eupercaria/misc","Labridae","Labrus",NA,"present","",292710,"","Labrus_bergylta"
"472","Liparis liparis","Perciformes/Cottoidei","Liparidae","Liparis",3,"present","",566839,"","Liparis_liparis"
"473","Pollachius virens","Gadiformes","Gadidae","Pollachius",4,"present","",62649,"","Pollachius_virens"
"474","Raniceps raninus","Gadiformes","Ranicipitidae","Raniceps",1,"present","",659845,"","Raniceps_raninus"
"475","Ictalurus lupus","Siluriformes","Ictaluridae","Ictalurus",1,"present","",759352,"","Ictalurus_lupus"
"476","Hippoglossus hippoglossus","Pleuronectiformes","Pleuronectidae","Hippoglossus",4,"present","",408328,"","Hippoglossus_hippoglossus"
"477","Merlangius merlangus","Gadiformes","Gadidae","Merlangius",3,"present","",635911,"","Merlangius_merlangus"
"478","Iniistius pavo","Eupercaria/misc","Labridae","Iniistius",NA,"present","",839457,"","Iniistius_pavo"
"479","Raja asterias","Rajiformes","Rajidae","Raja",NA,"present","",884658,"","Raja_asterias"
"480","Cobitis taenia","Cypriniformes","Cobitidae","Cobitis",0,"absent","",14761,"","Cobitis_taenia"
"481","Belone belone","Beloniformes","Belonidae","Belone",0,"absent","",6991,"","Belone_belone"
"482","Lepadogaster lepadogaster","Gobiesociformes","Gobiesocidae","Lepadogaster",0,"absent","",719435,"","Lepadogaster_lepadogaster"
"483","Sinibotia reevesae","Cypriniformes","Botiidae","Sinibotia",1,"present","",3627672,"","Sinibotia_reevesae"
"484","Silurus glanis","Siluriformes","Siluridae","Silurus",NA,"present","y",272344,"","Silurus_glanis"
"485","Haplochromis burtoni",NA,NA,NA,NA,"present","y",710025,"sibling_higher","Haplochromis_burtoni"
