"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"441","Trogloglanis pattersoni","Siluriformes","Ictaluridae","Trogloglanis",3,"present","y",3624008,"","Trogloglanis_pattersoni",""
"442","Utiaritichthys sennaebragai","Characiformes","Serrasalmidae","Utiaritichthys",3,"present","",3625952,"","Utiaritichthys_sennaebragai",""
"443","Xenomystus nigri","Osteoglossiformes","Notopteridae","Xenomystus",3,"present","",863129,"","Xenomystus_nigri",""
"444","Zanclus cornutus","Acanthuriformes","Zanclidae","Zanclus",3,"present","y",199070,"","Zanclus_cornutus",""
"445","Zebrasoma velifer","Acanthuriformes","Acanthuridae","Zebrasoma",3,"present","",3638940,"","Zebrasoma_velifer",""
"446","Zeus faber","Zeiformes","Zeidae","Zeus",3,"present","y",918920,"","Zeus_faber",""
"447","Platichthys flesus","Pleuronectiformes","Pleuronectidae","Platichthys",3,"present","y",408331,"","Platichthys_flesus",""
"448","Agoniates halecinus","Characiformes","Characidae","Agoniates",3.5,"present","",673669,"","Agoniates_halecinus",""
"449","Astyanax altiparanae","Characiformes","Characidae","Astyanax",3.5,"present","",466082,"","Astyanax_altiparanae",""
"450","Chalceus erythrurus","Characiformes","Chalceidae","Chalceus",3.5,"present","",990648,"","Chalceus_erythrurus",""
"451","Chionodraco hamatus","Perciformes","Channichthyidae","Chionodraco",3.5,"present","y",185365,"","Chionodraco_hamatus",""
"452","Cynodon gibbus","Characiformes","Characidae","Cynodon",3.5,"present","",545269,"","Cynodon_gibbus",""
"453","Dissostichus mawsoni","Perciformes","Nototheniidae","Dissostichus",3.5,"present","y",504786,"","Dissostichus_mawsoni",""
"454","Dolloidraco longedorsalis","Perciformes","Artedidraconidae","Dolloidraco",3.5,"present","y",268810,"","Dolloidraco_longedorsalis",""
"455","Hoplerythrinus unitaeniatus","Characiformes","Erythrinidae","Hoplerythrinus",3.5,"present","",719840,"","Hoplerythrinus_unitaeniatus",""
"456","Larimichthys crocea","Perciformes","Sciaenidae","Larimichthys",3.5,"present","y",679823,"","Larimichthys_crocea",""
"457","Lepisosteus osseus","Semionotiformes","Lepisosteidae","Lepisosteus",3.5,"present","y",519445,"","Lepisosteus_osseus",""
"458","Myloplus rubripinnis","Characiformes","Serrasalmidae","Myloplus",3.5,"present","",753357,"","Myloplus_rubripinnis",""
"459","Notothenia coriiceps","Perciformes","Nototheniidae","Notothenia",3.5,"present","y",258643,"","Notothenia_coriiceps",""
"460","Paraliparis devriesi","Perciformes","Liparidae","Paraliparis",3.5,"present","",3631818,"","Paraliparis_devriesi",""
"461","Pimelodus maculatus","Siluriformes","Pimelodidae","Pimelodus",3.5,"present","y",386663,"","Pimelodus_maculatus",""
"462","Rhoadsia altipinna","Characiformes","Characidae","Rhoadsia",3.5,"present","",3625978,"","Rhoadsia_altipinna",""
"463","Salminus hilarii","Characiformes","Bryconidae","Salminus",3.5,"present","",180301,"","Salminus_hilarii",""
"464","Satan eurystomus","Siluriformes","Ictaluridae","Satan",3.5,"present","",3624005,"","Satan_eurystomus",""
"465","Schizodon nasutus","Characiformes","Anostomidae","Schizodon",3.5,"present","",469757,"","Schizodon_nasutus",""
"466","Scorpaena porcus","Perciformes","Scorpaenidae","Scorpaena",3.5,"present","",223715,"","Scorpaena_porcus",""
"467","Tetragonopterus argenteus","Characiformes","Characidae","Tetragonopterus",3.5,"present","",282555,"","Tetragonopterus_argenteus",""
"468","Trematomus bernacchii","Perciformes","Nototheniidae","Trematomus",3.5,"present","y",985361,"","Trematomus_bernacchii",""
"469","Trematomus lepidorhinus","Perciformes","Nototheniidae","Trematomus",3.5,"present","",985371,"","Trematomus_lepidorhinus",""
"470","Trematomus loennbergii","Perciformes","Nototheniidae","Trematomus",3.5,"present","y",985377,"","Trematomus_loennbergii",""
"471","Amblyopsis spelaea","Percopsiformes","Amblyopsidae","Amblyopsis",1,"present","y",223533,"","Amblyopsis_spelaea",""
"472","Boleophthalmus pectinirostris","Gobiiformes","Gobiidae","Boleophthalmus",3,"present","y",47553,"","Boleophthalmus_pectinirostris",""
"473","Etroplus suratensis","Cichliformes","Cichlidae","Etroplus",1,"present","y",640316,"","Etroplus_suratensis",""
"474","Gadus morhua (species in domain Eukaryota)","Gadiformes","Gadidae","Gadus",0,"absent","y",114170,"","Gadus_morhua (species in domain Eukaryota)",""
"475","Astronotus ocellatus","Cichliformes","Cichlidae","Astronotus",3,"present","",952936,"","Astronotus_ocellatus",""
"476","Andinoacara latifrons","Cichliformes","Cichlidae","Andinoacara",3,"present","",334264,"","Andinoacara_latifrons",""
"477","Rocio octofasciata","Cichliformes","Cichlidae","Rocio",3,"present","",570005,"","Rocio_octofasciata",""
"478","Heros severus","Cichliformes","Cichlidae","Heros",3,"present","",547065,"","Heros_severus",""
"479","Haplochromis sp.","Cichliformes","Cichlidae","Haplochromis",0,"absent","",737833,"not_otu, incertae_sedis","Haplochromis_sp.",""
"480","Pelvicachromis taeniatus","Cichliformes","Cichlidae","Pelvicachromis",0,"absent","y",66663,"","Pelvicachromis_taeniatus",""
"481","Steatocranus casuarius","Cichliformes","Cichlidae","Steatocranus",0,"absent","",911145,"","Steatocranus_casuarius",""
"482","Melanochromis auratus","Cichliformes","Cichlidae","Melanochromis",0,"absent","y",855526,"","Melanochromis_auratus",""
"483","Oreochromis esculentus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",406449,"sibling_higher","Oreochromis_esculentus",""
"484","Coptodon zillii","Cichliformes","Cichlidae","Coptodon",0,"absent","",862692,"","Coptodon_zillii",""
"485","Oreochromis spilurus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",5558327,"sibling_higher","Oreochromis_spilurus",""
"486","Tilapia sparrmanii","Cichliformes","Cichlidae","Tilapia",0,"absent","y",911151,"","Tilapia_sparrmanii",""
"487","Oreochromis variabilis","Cichliformes","Cichlidae","Oreochromis",0,"absent","",688559,"sibling_higher","Oreochromis_variabilis",""
"488","Tor putitora","Cypriniformes","Cyprinidae","Tor",NA,"present","",720179,"","Tor_putitora",""
"489","Gadella jordani","Gadiformes","Moridae","Gadella",3,"present","",89173,"","Gadella_jordani",""
"490","Gadus chalcogrammus","Gadiformes","Gadidae","Gadus",3,"present","y",1056842,"","Gadus_chalcogrammus",""
"491","Bregmaceros japonicus","Gadiformes","Bregmacerotidae","Bregmaceros",0,"absent","",3630525,"","Bregmaceros_japonicus",""
"492","Coelorinchus smithi","Gadiformes","Macrouridae","Coelorinchus",3,"present","",759483,"","Coelorinchus_smithi",""
"493","Opsanus beta","Batrachoidiformes","Batrachoididae","Opsanus",1,"present","y",478186,"","Opsanus_beta",""
"494","Microlepidogaster perforatus","Siluriformes","Loricariidae","Microlepidogaster",0,"absent","",949995,"","Microlepidogaster_perforatus","y"
"495","Hypostomus ancistroides","Siluriformes","Loricariidae","Hypostomus",0,"absent","",698168,"","Hypostomus_ancistroides","y"
"496","Eurycheilichthys pantherinus","Siluriformes","Loricariidae","Eurycheilichthys",0,"absent","",78431,"","Eurycheilichthys_pantherinus","y"
"497","Acestridium discus","Siluriformes","Loricariidae","Acestridium",0,"absent","",925559,"","Acestridium_discus","y"
"498","Neoplecostomus langeanii","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",92659,"","Neoplecostomus_langeanii","y"
"499","Otothyris rostrata","Siluriformes","Loricariidae","Otothyris",0,"absent","",3622970,"","Otothyris_rostrata","y"
"500","Epactionotus bilineatus","Siluriformes","Loricariidae","Epactionotus",0,"absent","",1013586,"","Epactionotus_bilineatus","y"
"501","Chauliocheilos saxatilis","Siluriformes","Loricariidae","Chauliocheilos",0,"absent","",6141697,"","Chauliocheilos_saxatilis","y"
"502","Neoplecostomus microps","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",122084,"","Neoplecostomus_microps","y"
"503","Oxyropsis wrightiana","Siluriformes","Loricariidae","Oxyropsis",0,"absent","",983234,"","Oxyropsis_wrightiana","y"
"504","Plesioptopoma curvidens","Siluriformes","Loricariidae","Plesioptopoma",0,"absent","",92600,"","Plesioptopoma_curvidens","y"
"505","Delturus carinotus","Siluriformes","Loricariidae","Delturus",3,"present","",440099,"","Delturus_carinotus",""
"506","Corumbataia cuestae","Siluriformes","Loricariidae","Corumbataia",0,"absent","",969822,"","Corumbataia_cuestae","y"
"507","Otothyropsis marapoama","Siluriformes","Loricariidae","Otothyropsis",0,"absent","",549974,"","Otothyropsis_marapoama","y"
"508","Otothyris lophophanes","Siluriformes","Loricariidae","Otothyris",0,"absent","",3622971,"","Otothyris_lophophanes","y"
"509","Neoplecostomus yapo","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",921240,"","Neoplecostomus_yapo","y"
"510","Neoplecostomus ribeirensis","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",144216,"","Neoplecostomus_ribeirensis","y"
"511","Otocinclus affinis","Siluriformes","Loricariidae","Otocinclus",0,"absent","",122089,"","Otocinclus_affinis","y"
"512","Schizolecis guntheri","Siluriformes","Loricariidae","Schizolecis",0,"absent","",950003,"","Schizolecis_guntheri","y"
"513","Pareiorhina rudolphi","Siluriformes","Loricariidae","Pareiorhina",0,"absent","",1076718,"","Pareiorhina_rudolphi","y"
"514","Neoplecostomus selenae","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",856545,"","Neoplecostomus_selenae","y"
"515","Isbrueckerichthys duseni","Siluriformes","Loricariidae","Isbrueckerichthys",0,"absent","",549964,"","Isbrueckerichthys_duseni","y"
"516","Gymnotocinclus anosteos","Siluriformes","Loricariidae","Gymnotocinclus",0,"absent","",406942,"","Gymnotocinclus_anosteos","y"
"517","Parotocinclus jumbo","Siluriformes","Loricariidae","Parotocinclus",0,"absent","",346677,"","Parotocinclus_jumbo","y"
"518","Pareiorhina carrancas","Siluriformes","Loricariidae","Pareiorhina",0,"absent","",144230,"","Pareiorhina_carrancas","y"
"519","Parotocinclus prata","Siluriformes","Loricariidae","Parotocinclus",0,"absent","",3622952,"","Parotocinclus_prata","y"
"520","Parotocinclus maculicauda","Siluriformes","Loricariidae","Parotocinclus",0,"absent","y",376395,"","Parotocinclus_maculicauda","y"
"521","Hisonotus francirochai","Siluriformes","Loricariidae","Hisonotus",0,"absent","",643600,"","Hisonotus_francirochai","y"
"522","Curculionichthys insperatus","Siluriformes","Loricariidae","Curculionichthys",0,"absent","",7065742,"","Curculionichthys_insperatus","y"
"523","Neoplecostomus corumba","Siluriformes","Loricariidae","Neoplecostomus",0,"absent","",650420,"","Neoplecostomus_corumba","y"
"524","Kronichthys subteres","Siluriformes","Loricariidae","Kronichthys",0,"absent","",969748,"","Kronichthys_subteres","y"
"525","Hisonotus notatus","Siluriformes","Loricariidae","Hisonotus",0,"absent","",1078512,"","Hisonotus_notatus","y"
"526","Pareiorhaphis hystrix","Siluriformes","Loricariidae","Pareiorhaphis",0,"absent","",108998,"","Pareiorhaphis_hystrix","y"
"527","Rhinolekos britskii","Siluriformes","Loricariidae","Rhinolekos",0,"absent","",3623092,"","Rhinolekos_britskii","y"
"528","Pimelodus argenteus","Siluriformes","Pimelodidae","Pimelodus",3,"present","",987382,"","Pimelodus_argenteus",""
"529","Rhinelepis aspera","Siluriformes","Loricariidae","Rhinelepis",0,"absent","",1007247,"","Rhinelepis_aspera","y"
"530","Rineloricaria lanceolata","Siluriformes","Loricariidae","Rineloricaria",0,"absent","",636429,"","Rineloricaria_lanceolata","y"
"531","Rineloricaria latirostris","Siluriformes","Loricariidae","Rineloricaria",0,"absent","",3622736,"","Rineloricaria_latirostris","y"
"532","Scleromystax barbatus","Siluriformes","Callichthyidae","Scleromystax",0,"absent","",841695,"","Scleromystax_barbatus","y"
"533","Myoxocephalus scorpius","Perciformes","Cottidae","Myoxocephalus",3.5,"present","y",942655,"","Myoxocephalus_scorpius",""
"534","Zoarces viviparus","Perciformes","Zoarcidae","Zoarces",3.5,"present","y",752564,"","Zoarces_viviparus",""
"535","Callionymus lyra","Syngnathiformes","Callionymidae","Callionymus",3,"present","",795408,"","Callionymus_lyra",""
"536","Gobius niger","Gobiiformes","Gobiidae","Gobius",3,"present","y",1054967,"","Gobius_niger",""
"537","Symphodus melops","Labriformes","Labridae","Symphodus",4,"present","y",553191,"sibling_higher","Symphodus_melops",""
"538","Labrus bergylta","Labriformes","Labridae","Labrus",NA,"present","y",292710,"","Labrus_bergylta",""
"539","Liparis liparis","Perciformes","Liparidae","Liparis",3,"present","",566839,"","Liparis_liparis",""
"540","Pollachius virens","Gadiformes","Gadidae","Pollachius",4,"present","y",62649,"","Pollachius_virens",""
"541","Raniceps raninus","Gadiformes","Gadidae","Raniceps",1,"present","",659845,"","Raniceps_raninus",""
"542","Hippoglossus hippoglossus","Pleuronectiformes","Pleuronectidae","Hippoglossus",3.75,"present","y",408328,"","Hippoglossus_hippoglossus",""
"543","Merlangius merlangus","Gadiformes","Gadidae","Merlangius",3,"present","y",635911,"","Merlangius_merlangus",""
"544","Iniistius pavo","Labriformes","Labridae","Iniistius",NA,"present","",839457,"","Iniistius_pavo",""
"545","Raja asterias","Rajiformes","Rajidae","Raja",NA,"present","",884658,"","Raja_asterias",""
"546","Cobitis taenia","Cypriniformes","Cobitidae","Cobitis",0,"absent","",14761,"","Cobitis_taenia",""
"547","Lepadogaster lepadogaster","Blenniiformes","Gobiesocidae","Lepadogaster",0,"absent","",719435,"","Lepadogaster_lepadogaster",""
"548","Sinibotia reevesae","Cypriniformes","Botiidae","Sinibotia",1,"present","",3627672,"","Sinibotia_reevesae",""
"549","Silurus glanis","Siluriformes","Siluridae","Silurus",NA,"present","y",272344,"","Silurus_glanis",""
"550","Myxine glutinosa","Myxiniformes","Myxinidae","Myxine",0,"absent","",852683,"","Myxine_glutinosa",""
"551","Haplochromis burtoni","Cichliformes","Cichlidae","Haplochromis",NA,"present","y",710025,"sibling_higher","Haplochromis_burtoni",""
"552","Scyliorhinus torazame","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",3.5,"present","",266108,"","Scyliorhinus_torazame",""
"553","Oncorhynchus masou ishikawae","Salmoniformes","Salmonidae","Oncorhynchus",2,"present","y",982414,"infraspecific","Oncorhynchus_masou ishikawae",""
"554","Hypomesus japonicus","Osmeriformes","Osmeridae","Hypomesus",3,"present","",664219,"","Hypomesus_japonicus",""
"555","Hexagrammos octogrammus","Perciformes","Hexagrammidae","Hexagrammos",3,"present","",185862,"","Hexagrammos_octogrammus",""
"556","Pungitius pungitius pungitius","Perciformes","Gasterosteidae","Pungitius",1,"present","",561267,"infraspecific","Pungitius_pungitius pungitius",""
"557","Parupeneus multifasciatus","Syngnathiformes","Mullidae","Parupeneus",0,"absent","",295485,"","Parupeneus_multifasciatus",""
"558","Hippocampus barbouri","Syngnathiformes","Syngnathidae","Hippocampus",1,"present","y",279994,"","Hippocampus_barbouri",""
"559","Huso huso","Acipenseriformes","Acipenseridae","Huso",NA,"present","y",751886,"","Huso_huso",""
"560","Thunnus thynnus","Scombriformes","Scombridae","Thunnus",0,"absent","y",833184,"","Thunnus_thynnus",""
"561","Labeo rohita","Cypriniformes","Cyprinidae","Labeo",NA,"present","y",160616,"sibling_higher","Labeo_rohita",""
"562","Lates calcarifer","Acanthomorphata","Centropomidae","Lates",NA,"present","y",437601,"incertae_sedis_inherited","Lates_calcarifer",""
"563","Channa argus","Anabantiformes","Channidae","Channa",NA,"present","y",229205,"","Channa_argus",""
"564","Sparus aurata","Spariformes","Sparidae","Sparus",NA,"present","y",760723,"","Sparus_aurata",""
"565","Lateolabrax maculatus","Pempheriformes","Lateolabracidae","Lateolabrax",NA,"present","y",331155,"","Lateolabrax_maculatus",""
"566","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",165375,"","Oncorhynchus_nerka",""
"567","Oncorhynchus gorbuscha","Salmoniformes","Salmonidae","Oncorhynchus",1,"present","y",739927,"","Oncorhynchus_gorbuscha",""
"568","Oncorhynchus keta","Salmoniformes","Salmonidae","Oncorhynchus",1,"present","y",739921,"","Oncorhynchus_keta",""
"569","Salvelinus leucomaenis pluvius","Salmoniformes","Salmonidae","Salvelinus",3,"present","",688314,"infraspecific","Salvelinus_leucomaenis pluvius",""
"570","Atractosteus tropicus","Semionotiformes","Lepisosteidae","Atractosteus",1,"present","",124014,"","Atractosteus_tropicus",""
"571","Eptatretus atami","Myxiniformes","Myxinidae","Eptatretus",0,"absent","",995305,"","Eptatretus_atami",""
"572","Macropodus opercularis","Anabantiformes","Osphronemidae","Macropodus",0,"absent","y",1033367,"","Macropodus_opercularis",""
"573","Gymnotus carapo","Gymnotiformes","Gymnotidae","Gymnotus",NA,"present","",445408,"","Gymnotus_carapo",""
"574","Parablennius incognitus","Blenniiformes","Blenniidae","Parablennius",NA,"present","",586329,"","Parablennius_incognitus",""
"575","Totoaba macdonaldi","Perciformes","Sciaenidae","Totoaba",3,"present","",750990,"","Totoaba_macdonaldi",""
"576","Ameiurus nebulosus","Siluriformes","Ictaluridae","Ameiurus",3,"present","",804481,"","Ameiurus_nebulosus",""
"577","Myxocyprinus asiaticus","Cypriniformes","Catostomidae","Myxocyprinus",NA,"present","y",141409,"","Myxocyprinus_asiaticus",""
"578","Oncorhynchus kisutch","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",739917,"","Oncorhynchus_kisutch",""
"579","Ophiodon elongatus","Perciformes","Hexagrammidae","Ophiodon",3,"present","y",849032,"","Ophiodon_elongatus",""
"580","Rineloricaria heteroptera","Siluriformes","Loricariidae","Rineloricaria",0,"absent","",3622766,"","Rineloricaria_heteroptera",""
"581","Opsanus tau","Batrachoidiformes","Batrachoididae","Opsanus",3.5,"present","",62631,"","Opsanus_tau",""
"582","Periophthalmus modestus","Gobiiformes","Gobiidae","Periophthalmus",0,"absent","y",736100,"","Periophthalmus_modestus",""
"583","Odontobutis sinensis","Gobiiformes","Odontobutidae","Odontobutis",0,"absent","",755258,"","Odontobutis_sinensis",""
"584","Polypterus senegalus","Polypteriformes","Polypteridae","Polypterus",NA,"present","y",1064124,"","Polypterus_senegalus",""
"585","Salmo trutta fario","Salmoniformes","Salmonidae","Salmo",3.5,"present","",883834,"infraspecific","Salmo_trutta fario",""
"586","Salmo trutta","Salmoniformes","Salmonidae","Salmo",NA,"present","y",688332,"","Salmo_trutta",""
"587","Salvelinus alpinus","Salmoniformes","Salmonidae","Salvelinus",NA,"present","y",688324,"","Salvelinus_alpinus",""
"588","Sander vitreus","Perciformes","Percidae","Sander",0,"absent","y",557687,"","Sander_vitreus",""
"589","Sebastes oblongus","Perciformes","Sebastidae","Sebastes",3.5,"present","y",778325,"sibling_higher","Sebastes_oblongus",""
"590","Chimaera phantasma","Chimaeriformes","Chimaeridae","Chimaera",NA,"present","",194652,"","Chimaera_phantasma",""
"591","Mustelus manazo","Carcharhiniformes","Triakidae","Mustelus",NA,"present","",573813,"","Mustelus_manazo",""
"592","Etmopterus brachyurus","Squaliformes","Etmopteridae","Etmopterus",NA,"present","",624099,"","Etmopterus_brachyurus",""
"593","Centroscymnus coelolepis","Squaliformes","Somniosidae","Centroscymnus",NA,"present","",304656,"","Centroscymnus_coelolepis",""
"594","Centroscymnus owstoni","Squaliformes","Somniosidae","Centroscymnus",NA,"present","",745562,"","Centroscymnus_owstoni",""
"595","Deania hystricosa","Squaliformes","Centrophoridae","Deania",NA,"present","",832506,"","Deania_hystricosa",""
"596","Centrophorus squamosus","Squaliformes","Centrophoridae","Centrophorus",NA,"present","",449785,"","Centrophorus_squamosus",""
"597","Okamejei kenojei","Rajiformes","Rajidae","Okamejei",NA,"present","",167107,"","Okamejei_kenojei",""
"598","Aluterus scriptus","Tetraodontiformes","Monacanthidae","Aluterus",NA,"present","",959206,"","Aluterus_scriptus",""
"599","Xiphophorus maculatus","Cyprinodontiformes","Poeciliidae","Xiphophorus",0,"absent","y",416852,"","Xiphophorus_maculatus",""
"600","Neolebias unifasciatus","Characiformes","Distichodontidae","Neolebias",0,"absent","",3624643,"","Neolebias_unifasciatus","y"
"601","Latimeria chalumnae","Coelacanthiformes","Latimeriidae","Latimeria",0.5,"present","",773491,"","Latimeria_chalumnae",""
"602","Austrolebias charrua","Cyprinodontiformes","Rivulidae","Austrolebias",0,"absent","y",688711,"","Austrolebias_charrua",""
"603","Aethotaxis mitopteryx","Perciformes/Notothenioidei","Nototheniidae","Aethotaxis",1,"present","",303038,"extinct_inherited, incertae_sedis","Aethotaxis_mitopteryx",""
"604","Distichodus affinis","Characiformes","Distichodontidae","Distichodus",1,"present","",912276,"","Distichodus_affinis",""
"605","Percalates colonorum","Centrarchiformes","Percalatidae","Percalates",1,"present","y",538644,"","Percalates_colonorum",""
"606","Austrolebias affinis","Cyprinodontiformes","Rivulidae","Austrolebias",3,"present","",1018474,"","Austrolebias_affinis",""
"607","Hydrolagus colliei","Chimaeriformes","Chimaeridae","Hydrolagus",3,"present","",29493,"extinct_inherited, incertae_sedis","Hydrolagus_colliei",""
"608","Kryptolebias marmoratus","Cyprinodontiformes","Rivulidae","Kryptolebias",0,"absent","y",229709,"","Kryptolebias_marmoratus",""
