"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"443","Hoplerythrinus unitaeniatus","Characiformes","Erythrinidae","Hoplerythrinus",3.5,"present","",719840,"","Hoplerythrinus_unitaeniatus",""
"444","Larimichthys crocea","Eupercaria/misc","Sciaenidae","Larimichthys",3.5,"present","y",679823,"","Larimichthys_crocea",""
"445","Lepisosteus osseus","Lepisosteiformes","Lepisosteidae","Lepisosteus",3.5,"present","y",519445,"","Lepisosteus_osseus",""
"446","Myloplus rubripinnis","Characiformes","Serrasalmidae","Myloplus",3.5,"present","",753357,"","Myloplus_rubripinnis",""
"447","Notothenia coriiceps","Perciformes/Notothenioidei","Nototheniidae","Notothenia",3.5,"present","y",258643,"","Notothenia_coriiceps",""
"448","Paraliparis devriesi","Perciformes/Cottoidei","Liparidae","Paraliparis",3.5,"present","",3631818,"","Paraliparis_devriesi",""
"449","Pimelodus maculatus","Siluriformes","Pimelodidae","Pimelodus",3.5,"present","y",386663,"","Pimelodus_maculatus",""
"450","Rhoadsia altipinna","Characiformes","Characidae","Rhoadsia",3.5,"present","",3625978,"","Rhoadsia_altipinna",""
"451","Salminus hilarii","Characiformes","Bryconidae","Salminus",3.5,"present","",180301,"","Salminus_hilarii",""
"452","Satan eurystomus","Siluriformes","Ictaluridae","Satan",3.5,"present","",3624005,"","Satan_eurystomus",""
"453","Schizodon nasutus","Characiformes","Anostomidae","Schizodon",3.5,"present","",469757,"","Schizodon_nasutus",""
"454","Scorpaena porcus","Perciformes/Scorpaenoidei","Scorpaenidae","Scorpaena",3.5,"present","",223715,"","Scorpaena_porcus",""
"455","Tetragonopterus argenteus","Characiformes","Characidae","Tetragonopterus",3.5,"present","",282555,"","Tetragonopterus_argenteus",""
"456","Trematomus bernacchii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985361,"","Trematomus_bernacchii",""
"457","Trematomus lepidorhinus","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","",985371,"","Trematomus_lepidorhinus",""
"458","Trematomus loennbergii","Perciformes/Notothenioidei","Nototheniidae","Trematomus",3.5,"present","y",985377,"","Trematomus_loennbergii",""
"459","Amblyopsis spelaea","Percopsiformes","Amblyopsidae","Amblyopsis",1,"present","y",223533,"","Amblyopsis_spelaea",""
"460","Boleophthalmus pectinirostris","Gobiiformes","Oxudercidae","Boleophthalmus",3,"present","y",47553,"","Boleophthalmus_pectinirostris",""
"461","Etroplus suratensis","Cichliformes","Cichlidae","Etroplus",1,"present","y",640316,"","Etroplus_suratensis",""
"462","Gadus morhua (species in domain Eukaryota)",NA,NA,NA,0,"absent","y",114170,"","Gadus_morhua (species in domain Eukaryota)",""
"463","Astronotus ocellatus","Cichliformes","Cichlidae","Astronotus",3,"present","",952936,"","Astronotus_ocellatus",""
"464","Andinoacara latifrons","Cichliformes","Cichlidae","Andinoacara",3,"present","",334264,"","Andinoacara_latifrons",""
"465","Rocio octofasciata","Cichliformes","Cichlidae","Rocio",3,"present","",570005,"","Rocio_octofasciata",""
"466","Heros severus","Cichliformes","Cichlidae","Heros",3,"present","",547065,"","Heros_severus",""
"467","Haplochromis sp.",NA,NA,NA,0,"absent","",737833,"not_otu, incertae_sedis","Haplochromis_sp.",""
"468","Pelvicachromis taeniatus","Cichliformes","Cichlidae","Pelvicachromis",0,"absent","",66663,"","Pelvicachromis_taeniatus",""
"469","Steatocranus casuarius","Cichliformes","Cichlidae","Steatocranus",0,"absent","",911145,"","Steatocranus_casuarius",""
"470","Oreochromis esculentus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",406449,"sibling_higher","Oreochromis_esculentus",""
"471","Coptodon zillii","Cichliformes","Cichlidae","Coptodon",0,"absent","",862692,"","Coptodon_zillii",""
"472","Oreochromis spilurus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",5558327,"sibling_higher","Oreochromis_spilurus",""
"473","Tilapia sparrmanii","Cichliformes","Cichlidae","Tilapia",0,"absent","",911151,"","Tilapia_sparrmanii",""
"474","Oreochromis variabilis","Cichliformes","Cichlidae","Oreochromis",0,"absent","",688559,"sibling_higher","Oreochromis_variabilis",""
"475","Tor putitora","Cypriniformes","Cyprinidae","Tor",NA,"present","",720179,"","Tor_putitora",""
"476","Gadella jordani","Gadiformes","Moridae","Gadella",3,"present","",89173,"","Gadella_jordani",""
"477","Bregmaceros japonicus","Gadiformes","Bregmacerotidae","Bregmaceros",0,"absent","",3630525,"","Bregmaceros_japonicus",""
"478","Coelorinchus smithi","Gadiformes","Macrouridae","Coelorinchus",3,"present","",759483,"","Coelorinchus_smithi",""
"479","Hydrolagus colliei","Chimaeriformes","Chimaeridae","Hydrolagus",3,"present","",29493,"extinct_inherited, incertae_sedis","Hydrolagus_colliei",""
"480","Opsanus beta","Batrachoidiformes","Batrachoididae","Opsanus",1,"present","y",478186,"","Opsanus_beta",""
"481","Microlepidogaster perforatus",NA,NA,NA,NA,"present","",949995,"","Microlepidogaster_perforatus",""
"482","Hypostomus ancistroides","Siluriformes","Loricariidae","Hypostomus",NA,"present","",698168,"","Hypostomus_ancistroides",""
"483","Eurycheilichthys pantherinus","Siluriformes","Loricariidae","Eurycheilichthys",NA,"present","",78431,"","Eurycheilichthys_pantherinus",""
"484","Acestridium discus","Siluriformes","Loricariidae","Acestridium",NA,"present","",925559,"","Acestridium_discus",""
"485","Neoplecostomus langeanii","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",92659,"","Neoplecostomus_langeanii",""
"486","Otothyris rostrata","Siluriformes","Loricariidae","Otothyris",NA,"present","",3622970,"","Otothyris_rostrata",""
"487","Epactionotus bilineatus","Siluriformes","Loricariidae","Epactionotus",NA,"present","",1013586,"","Epactionotus_bilineatus",""
"488","Chauliocheilos saxatilis","Siluriformes","Loricariidae","Chauliocheilos",NA,"present","",6141697,"","Chauliocheilos_saxatilis",""
"489","Neoplecostomus microps","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",122084,"","Neoplecostomus_microps",""
"490","Oxyropsis wrightiana","Siluriformes","Loricariidae","Oxyropsis",NA,"present","",983234,"","Oxyropsis_wrightiana",""
"491","Plesioptopoma curvidens","Siluriformes","Loricariidae","Plesioptopoma",NA,"present","",92600,"","Plesioptopoma_curvidens",""
"492","Delturus carinotus","Siluriformes","Loricariidae","Delturus",NA,"present","",440099,"","Delturus_carinotus",""
"493","Corumbataia cuestae","Siluriformes","Loricariidae","Corumbataia",NA,"present","",969822,"","Corumbataia_cuestae",""
"494","Otothyropsis marapoama","Siluriformes","Loricariidae","Otothyropsis",NA,"present","",549974,"","Otothyropsis_marapoama",""
"495","Otothyris lophophanes","Siluriformes","Loricariidae","Otothyris",NA,"present","",3622971,"","Otothyris_lophophanes",""
"496","Neoplecostomus yapo","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",921240,"","Neoplecostomus_yapo",""
"497","Neoplecostomus ribeirensis","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",144216,"","Neoplecostomus_ribeirensis",""
"498","Otocinclus affinis","Siluriformes","Loricariidae","Otocinclus",NA,"present","",122089,"","Otocinclus_affinis",""
"499","Schizolecis guntheri",NA,NA,NA,NA,"present","",950003,"","Schizolecis_guntheri",""
"500","Pareiorhina rudolphi","Siluriformes","Loricariidae","Pareiorhina",NA,"present","",1076718,"","Pareiorhina_rudolphi",""
"501","Neoplecostomus selenae","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",856545,"","Neoplecostomus_selenae",""
"502","Isbrueckerichthys duseni","Siluriformes","Loricariidae","Isbrueckerichthys",NA,"present","",549964,"","Isbrueckerichthys_duseni",""
"503","Gymnotocinclus anosteos","Siluriformes","Loricariidae","Gymnotocinclus",NA,"present","",406942,"","Gymnotocinclus_anosteos",""
"504","Parotocinclus jumbo","Siluriformes","Loricariidae","Parotocinclus",NA,"present","",346677,"","Parotocinclus_jumbo",""
"505","Pareiorhina carrancas","Siluriformes","Loricariidae","Pareiorhina",NA,"present","",144230,"","Pareiorhina_carrancas",""
"506","Parotocinclus prata","Siluriformes","Loricariidae","Parotocinclus",NA,"present","",3622952,"","Parotocinclus_prata",""
"507","Parotocinclus maculicauda","Siluriformes","Loricariidae","Parotocinclus",NA,"present","y",376395,"","Parotocinclus_maculicauda",""
"508","Hisonotus francirochai","Siluriformes","Loricariidae","Hisonotus",NA,"present","",643600,"","Hisonotus_francirochai",""
"509","Curculionichthys insperatus","Siluriformes","Loricariidae","Curculionichthys",NA,"present","",7065742,"","Curculionichthys_insperatus",""
"510","Neoplecostomus corumba","Siluriformes","Loricariidae","Neoplecostomus",NA,"present","",650420,"","Neoplecostomus_corumba",""
"511","Kronichthys subteres","Siluriformes","Loricariidae","Kronichthys",NA,"present","",969748,"","Kronichthys_subteres",""
"512","Hisonotus notatus","Siluriformes","Loricariidae","Hisonotus",NA,"present","",1078512,"","Hisonotus_notatus",""
"513","Pareiorhaphis hystrix","Siluriformes","Loricariidae","Pareiorhaphis",NA,"present","",108998,"","Pareiorhaphis_hystrix",""
"514","Rhinolekos britskii","Siluriformes","Loricariidae","Rhinolekos",NA,"present","",3623092,"","Rhinolekos_britskii",""
"515","Pimelodus argenteus","Siluriformes","Pimelodidae","Pimelodus",3,"present","",987382,"","Pimelodus_argenteus",""
"516","Rhinelepis aspera","Siluriformes","Loricariidae","Rhinelepis",NA,"present","",1007247,"","Rhinelepis_aspera",""
"517","Rineloricaria lanceolata","Siluriformes","Loricariidae","Rineloricaria",NA,"present","",636429,"","Rineloricaria_lanceolata",""
"518","Rineloricaria latirostris","Siluriformes","Loricariidae","Rineloricaria",NA,"present","",3622736,"","Rineloricaria_latirostris",""
"519","Scleromystax barbatus","Siluriformes","Callichthyidae","Scleromystax",NA,"present","",841695,"","Scleromystax_barbatus",""
"520","Gambusia affinis","Cyprinodontiformes","Poeciliidae","Gambusia",0,"absent","y",617445,"","Gambusia_affinis",""
"521","Myoxocephalus scorpius","Perciformes/Cottoidei","Cottidae","Myoxocephalus",4,"present","",942655,"","Myoxocephalus_scorpius",""
"522","Zoarces viviparus","Perciformes/Zoarcoidei","Zoarcidae","Zoarces",3.5,"present","y",752564,"","Zoarces_viviparus",""
"523","Callionymus lyra","Callionymiformes","Callionymidae","Callionymus",3,"present","",795408,"","Callionymus_lyra",""
"524","Gobius niger","Gobiiformes","Gobiidae","Gobius",3,"present","y",1054967,"","Gobius_niger",""
"525","Symphodus melops","Eupercaria/misc","Labridae","Symphodus",4,"present","",553191,"sibling_higher","Symphodus_melops",""
"526","Labrus bergylta","Eupercaria/misc","Labridae","Labrus",NA,"present","",292710,"","Labrus_bergylta",""
"527","Liparis liparis","Perciformes/Cottoidei","Liparidae","Liparis",3,"present","",566839,"","Liparis_liparis",""
"528","Pollachius virens","Gadiformes","Gadidae","Pollachius",4,"present","",62649,"","Pollachius_virens",""
"529","Raniceps raninus","Gadiformes","Ranicipitidae","Raniceps",1,"present","",659845,"","Raniceps_raninus",""
"530","Ictalurus lupus","Siluriformes","Ictaluridae","Ictalurus",1,"present","",759352,"","Ictalurus_lupus",""
"531","Hippoglossus hippoglossus","Pleuronectiformes","Pleuronectidae","Hippoglossus",4,"present","",408328,"","Hippoglossus_hippoglossus",""
"532","Merlangius merlangus","Gadiformes","Gadidae","Merlangius",3,"present","",635911,"","Merlangius_merlangus",""
"533","Iniistius pavo","Eupercaria/misc","Labridae","Iniistius",NA,"present","",839457,"","Iniistius_pavo",""
"534","Raja asterias","Rajiformes","Rajidae","Raja",NA,"present","",884658,"","Raja_asterias",""
"535","Cobitis taenia","Cypriniformes","Cobitidae","Cobitis",0,"absent","",14761,"","Cobitis_taenia",""
"536","Belone belone","Beloniformes","Belonidae","Belone",0,"absent","",6991,"","Belone_belone",""
"537","Lepadogaster lepadogaster","Gobiesociformes","Gobiesocidae","Lepadogaster",0,"absent","",719435,"","Lepadogaster_lepadogaster",""
"538","Sinibotia reevesae","Cypriniformes","Botiidae","Sinibotia",1,"present","",3627672,"","Sinibotia_reevesae",""
"539","Silurus glanis","Siluriformes","Siluridae","Silurus",NA,"present","y",272344,"","Silurus_glanis",""
"540","Myxine glutinosa","Myxiniformes","Myxinidae","Myxine",0,"absent","",852683,"","Myxine_glutinosa",""
"541","Haplochromis burtoni",NA,NA,NA,NA,"present","y",710025,"sibling_higher","Haplochromis_burtoni",""
"542","Hypomesus japonicus","Osmeriformes","Osmeridae","Hypomesus",3,"present","",664219,"","Hypomesus_japonicus",""
"543","Aotus sp.",NA,NA,NA,3,"present","",784295,"not_otu","Aotus_sp.",""
"544","Parupeneus multifasciatus","Mulliformes","Mullidae","Parupeneus",0,"absent","",295485,"","Parupeneus_multifasciatus",""
"545","Hippocampus barbouri","Syngnathiformes","Syngnathidae","Hippocampus",1,"present","y",279994,"","Hippocampus_barbouri",""
"546","Huso huso","Acipenseriformes","Acipenseridae","Huso",NA,"present","y",751886,"","Huso_huso",""
"547","Lepidocybium flavobrunneum","Scombriformes","Gempylidae","Lepidocybium",0,"absent","",24770,"","Lepidocybium_flavobrunneum","y"
"548","Tetrapturus angustirostris","Carangiformes","Istiophoridae","Tetrapturus",0,"absent","",665887,"","Tetrapturus_angustirostris","y"
"549","Kajikia audax","Carangiformes","Istiophoridae","Kajikia",0,"absent","",665891,"","Kajikia_audax","y"
"550","Xiphias gladius","Carangiformes","Xiphiidae","Xiphias",0,"absent","",358621,"","Xiphias_gladius","y"
"551","Alopias superciliosus","Lamniformes","Alopiidae","Alopias",0,"absent","",73666,"","Alopias_superciliosus","y"
"552","Pseudocarcharias kamoharai","Lamniformes","Pseudocarchariidae","Pseudocarcharias",0,"absent","",647448,"","Pseudocarcharias_kamoharai","y"
"553","Prionace glauca","Carcharhiniformes","Carcharhinidae","Prionace",0,"absent","",361523,"","Prionace_glauca","y"
"554","Carcharhinus falciformis","Carcharhiniformes","Carcharhinidae","Carcharhinus",0,"absent","",787198,"","Carcharhinus_falciformis","y"
"555","Thunnus thynnus","Scombriformes","Scombridae","Thunnus",0,"absent","y",833184,"","Thunnus_thynnus",""
"556","Kryptolebias marmoratus","Cyprinodontiformes","Rivulidae","Kryptolebias",0,"absent","y",229709,"","Kryptolebias_marmoratus",""
"557","Labeo rohita","Cypriniformes","Cyprinidae","Labeo",NA,"present","y",160616,"sibling_higher","Labeo_rohita",""
"558","Lates calcarifer","Carangaria/misc","Latidae","Lates",NA,"present","y",437601,"incertae_sedis_inherited","Lates_calcarifer",""
"559","Sparus aurata","Eupercaria/misc","Sparidae","Sparus",NA,"present","y",760723,"","Sparus_aurata",""
"560","Lateolabrax maculatus",NA,NA,NA,NA,"present","y",331155,"","Lateolabrax_maculatus",""
"561","Oncorhynchus nerka","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",165375,"","Oncorhynchus_nerka",""
"562","Oncorhynchus gorbuscha","Salmoniformes","Salmonidae","Oncorhynchus",1,"present","y",739927,"","Oncorhynchus_gorbuscha",""
"563","Oncorhynchus keta","Salmoniformes","Salmonidae","Oncorhynchus",1,"present","y",739921,"","Oncorhynchus_keta",""
"564","Salvelinus leucomaenis pluvius",NA,NA,NA,3,"present","",688314,"infraspecific","Salvelinus_leucomaenis pluvius",""
"565","Lepomis cyanellus","Centrarchiformes","Centrarchidae","Lepomis",0,"absent","",476361,"","Lepomis_cyanellus","y"
"566","Atractosteus tropicus","Lepisosteiformes","Lepisosteidae","Atractosteus",1,"present","",124014,"","Atractosteus_tropicus",""
"567","Lepisosteus oculatus","Lepisosteiformes","Lepisosteidae","Lepisosteus",0,"absent","y",1028028,"","Lepisosteus_oculatus","y"
"568","Eptatretus atami","Myxiniformes","Myxinidae","Eptatretus",0,"absent","",995305,"","Eptatretus_atami",""
"569","Macropodus opercularis","Anabantiformes","Osphronemidae","Macropodus",0,"absent","y",1033367,"","Macropodus_opercularis",""
"570","Poecilia mexicana","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",6465,"","Poecilia_mexicana","y"
"571","Gymnotus carapo","Gymnotiformes","Gymnotidae","Gymnotus",NA,"present","",445408,"","Gymnotus_carapo",""
"572","Parablennius incognitus","Blenniiformes","Blenniidae","Parablennius",NA,"present","",586329,"","Parablennius_incognitus",""
"573","Totoaba macdonaldi","Eupercaria/misc","Sciaenidae","Totoaba",3,"present","",750990,"","Totoaba_macdonaldi",""
"574","Ameiurus nebulosus","Siluriformes","Ictaluridae","Ameiurus",3,"present","",804481,"","Ameiurus_nebulosus",""
"575","Myxocyprinus asiaticus","Cypriniformes","Catostomidae","Myxocyprinus",NA,"present","y",141409,"","Myxocyprinus_asiaticus",""
"576","Nothobranchius furzeri","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","y",513643,"","Nothobranchius_furzeri",""
"577","Odontesthes bonariensis","Atheriniformes","Atherinopsidae","Odontesthes",0,"absent","y",960735,"","Odontesthes_bonariensis",""
"578","Oncorhynchus kisutch","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","y",739917,"","Oncorhynchus_kisutch",""
"579","Oncorhynchus tshawytscha","Salmoniformes","Salmonidae","Oncorhynchus",0,"absent","y",730762,"","Oncorhynchus_tshawytscha","y"
"580","Ophiodon elongatus","Perciformes/Cottoidei","Hexagrammidae","Ophiodon",3,"present","y",849032,"","Ophiodon_elongatus",""
"581","Rineloricaria heteroptera","Siluriformes","Loricariidae","Rineloricaria",0,"absent","",3622766,"","Rineloricaria_heteroptera",""
"582","Opsanus tau","Batrachoidiformes","Batrachoididae","Opsanus",3.5,"present","",62631,"","Opsanus_tau",""
"583","Periophthalmus modestus","Gobiiformes","Oxudercidae","Periophthalmus",0,"absent","y",736100,"","Periophthalmus_modestus",""
"584","Odontobutis sinensis","Gobiiformes","Odontobutidae","Odontobutis",0,"absent","",755258,"","Odontobutis_sinensis",""
"585","Polypterus senegalus","Polypteriformes","Polypteridae","Polypterus",NA,"present","y",1064124,"","Polypterus_senegalus",""
"586","Salmo trutta fario",NA,NA,NA,4,"present","",883834,"infraspecific","Salmo_trutta fario",""
"587","Salmo trutta","Salmoniformes","Salmonidae","Salmo",NA,"present","y",688332,"","Salmo_trutta",""
"588","Salvelinus alpinus","Salmoniformes","Salmonidae","Salvelinus",NA,"present","y",688324,"","Salvelinus_alpinus",""
"589","Sander vitreus","Perciformes/Percoidei","Percidae","Sander",0,"absent","y",557687,"","Sander_vitreus",""
"590","Sebastes oblongus","Perciformes/Scorpaenoidei","Sebastidae","Sebastes",3.5,"present","y",778325,"sibling_higher","Sebastes_oblongus",""
"591","Chimaera phantasma","Chimaeriformes","Chimaeridae","Chimaera",NA,"present","",194652,"","Chimaera_phantasma",""
"592","Mustelus manazo","Carcharhiniformes","Triakidae","Mustelus",NA,"present","",573813,"","Mustelus_manazo",""
"593","Etmopterus brachyurus","Squaliformes","Etmopteridae","Etmopterus",NA,"present","",624099,"","Etmopterus_brachyurus",""
"594","Centroscymnus coelolepis","Squaliformes","Somniosidae","Centroscymnus",NA,"present","",304656,"","Centroscymnus_coelolepis",""
"595","Centroscymnus owstoni",NA,NA,NA,NA,"present","",745562,"","Centroscymnus_owstoni",""
"596","Deania hystricosa","Squaliformes","Centrophoridae","Deania",NA,"present","",832506,"","Deania_hystricosa",""
"597","Centrophorus squamosus","Squaliformes","Centrophoridae","Centrophorus",NA,"present","",449785,"","Centrophorus_squamosus",""
"598","Okamejei kenojei","Rajiformes","Rajidae","Okamejei",NA,"present","",167107,"","Okamejei_kenojei",""
"599","Aluterus scriptus","Tetraodontiformes","Monacanthidae","Aluterus",NA,"present","",959206,"","Aluterus_scriptus",""
"600","Xenotilapia ochrogenys","Cichliformes","Cichlidae","Xenotilapia",0,"absent","y",280955,"","Xenotilapia_ochrogenys","y"
"601","Callochromis pleurospilus","Cichliformes","Cichlidae","Callochromis",0,"absent","",702765,"","Callochromis_pleurospilus","y"
"602","Triglachromis otostigma","Cichliformes","Cichlidae","Triglachromis",0,"absent","y",223658,"","Triglachromis_otostigma","y"
"603","Petrochromis orthognathus","Cichliformes","Cichlidae","Petrochromis",0,"absent","y",841737,"","Petrochromis_orthognathus","y"
"604","Xiphophorus maculatus","Cyprinodontiformes","Poeciliidae","Xiphophorus",0,"absent","y",416852,"","Xiphophorus_maculatus",""
